genre,title,poster_link,description,labels
drama,Inside Man,"https://m.media-amazon.com/images/M/MV5BZWUzMjY0NmYtZGM4MC00ODA2LTk3NDktOTI2NzBmZjZkODIwXkEyXkFqcGdeQXVyMTUzOTcyODA5._V1_QL75_UX190_CR0,2,190,281_.jpg","A prisoner on death row in the US and a woman trapped in a cellar under an English vicarage, cross paths in the most unexpected way.",Crime Drama Mystery
drama,Medieval,"https://m.media-amazon.com/images/M/MV5BNmEyNjNkYTUtNTJkYi00MjRlLWIzZTgtNmIyNzVhODA5MWJlXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX190_CR0,2,190,281_.jpg","The story of fifteenth century Czech icon and warlord Jan Zizka, who defeated armies of the Teutonic Order and the Holy Roman Empire.",Action Drama History
drama,1899,"https://m.media-amazon.com/images/M/MV5BMTU1N2I5OTgtNDE2MS00ZTdmLWJlODktNDMwMGVmNzY5NmUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UY281_CR18,0,190,281_.jpg",Multinational immigrants traveling from the old continent to the new encounter a nightmarish riddle aboard a second ship adrift on the open sea.,Drama History Horror
drama,Let the Right One In,"https://m.media-amazon.com/images/M/MV5BM2M4YjdkOTItZTA2ZS00NjMxLTg1Y2EtZGQwMjZkMzgwNGE5XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_QL75_UX190_CR0,2,190,281_.jpg","Follows a 12-year-old girl who lives a closed-in life after turning into a vampire, only able to go out at night. Her father does his best to provide her with the minimal amount of human blood she needs to stay alive.",Drama Horror
drama,Tell Me Lies,"https://m.media-amazon.com/images/M/MV5BMDc0YjU2YTAtMThiYS00OGIzLWJhNjAtZTU2MGJmYzAwYzk4XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UX190_CR0,0,190,281_.jpg",The story of a young woman's obsession with a man who is good at being charming.,Drama
drama,Only Murders in the Building,"https://m.media-amazon.com/images/M/MV5BZTFmZWUwZmEtYzc4Ni00N2FmLTk1MmMtZmMyODYwZTNkY2EwXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UY281_CR18,0,190,281_.jpg",Three strangers who share an obsession with true crime suddenly find themselves caught up in one.,Comedy Crime Drama
drama,American Gigolo,"https://m.media-amazon.com/images/M/MV5BNTVhNDA3N2YtMDM2Yi00MDM1LWExMzItMjZhY2I2Nzk1MjJiXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Follows Julian Kaye after his wrongful conviction release following 15 years in prison as he struggles to find his footing in the modern-day Los Angeles sex industry and navigates his complicated relationships.,Crime Drama Mystery
drama,Daredevil,"https://m.media-amazon.com/images/M/MV5BYTA2OGExMTctYTAxYS00NjM0LTljZjAtYjViZWRiMDdiMGRkXkEyXkFqcGdeQXVyNTA3MTU2MjE@._V1_QL75_UY281_CR2,0,190,281_.jpg","A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",Action Crime Drama
drama,Magpie Murders,"https://m.media-amazon.com/images/M/MV5BZjQ2Mzc4ZDgtNjA0Yi00MzRiLWEyOTgtZjMyOGU4OTRlZjZhXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UY281_CR18,0,190,281_.jpg",Editor Susan Ryeland gets drawn into a web of intrigue and murder when she receives Alan Conway's unfinished manuscript of an Atticus Pünd mystery.,Drama Mystery
drama,Piggy,"https://m.media-amazon.com/images/M/MV5BZWM0NTM1NjgtNDk5ZS00ZjM5LWIwODItZTUzNmEwM2I0ZjgyXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_QL75_UX190_CR0,1,190,281_.jpg",An overweight teen is bullied by a clique of cool girls poolside while holidaying in her village. The long walk home will change the rest of her life.,Drama Horror Thriller
drama,Ponniyin Selvan: Part I,"https://m.media-amazon.com/images/M/MV5BZjZlNGRhNTQtZTY1Ni00MjdhLWJhYjEtN2NkMjVmNTAwMjZmXkEyXkFqcGdeQXVyMTEzNzg0Mjkx._V1_QL75_UX190_CR0,2,190,281_.jpg","Vandiyathevan sets out to cross the Chola land to deliver a message from the Crown Prince Aditha Karikalan. Kundavai attempts to establish political peace as vassals and petty chieftains plot against the throne. Unrest grips the land as a long-tailed comet arrives, signalling a time of turmoil.",Action Drama Family
drama,True Detective,"https://m.media-amazon.com/images/M/MV5BMmRlYmE0Y2UtNDk2Yi00NzczLWEwZTEtZmE2OTcyYzcxYmU5XkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_QL75_UY281_CR6,0,190,281_.jpg","Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",Crime Drama Mystery
drama,Knives Out,"https://m.media-amazon.com/images/M/MV5BMGUwZjliMTAtNzAxZi00MWNiLWE2NzgtZGUxMGQxZjhhNDRiXkEyXkFqcGdeQXVyNjU1NzU3MzE@._V1_QL75_UX190_CR0,0,190,281_.jpg","A detective investigates the death of the patriarch of an eccentric, combative family.",Comedy Crime Drama
drama,The Whale,"https://m.media-amazon.com/images/M/MV5BZTMzY2I4MmYtOWEzMi00MTE4LWJmZjctODQ0NzYyMjk1NWMzXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_QL75_UY281_CR92,0,190,281_.jpg",A reclusive English teacher living with severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,Drama
drama,Prey,"https://m.media-amazon.com/images/M/MV5BMDBlMDYxMDktOTUxMS00MjcxLWE2YjQtNjNhMjNmN2Y3ZDA1XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UX190_CR0,0,190,281_.jpg","Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.",Action Adventure Drama
drama,Women Talking,"https://m.media-amazon.com/images/M/MV5BYjNiNjFhMjQtMGFhMS00MTgxLWE0NTgtNDdiMzAwYjY0NzkwXkEyXkFqcGdeQXVyMTMzNDE5NDM2._V1_QL75_UX190_CR0,0,190,281_.jpg","In 2010, the women of an isolated religious community grapple with reconciling their reality with their faith. Based on the novel by Miriam Toews.",Drama
drama,The Wire,"https://m.media-amazon.com/images/M/MV5BNTllYzFhMjAtZjExNS00MjM4LWE5YmMtOGFiZGRlOTU5YzJiXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_QL75_UX190_CR0,2,190,281_.jpg","The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.",Crime Drama Thriller
drama,Matilda the Musical,"https://m.media-amazon.com/images/M/MV5BZDQyMDEwOTMtYzQ4Ny00NGVmLWI5NWYtMTQ3ODE2MGNlN2Y4XkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_QL75_UX190_CR0,0,190,281_.jpg","An adaptation of the Tony and Olivier award-winning musical. Matilda tells the story of an extraordinary girl who, armed with a sharp mind and a vivid imagination, dares to take a stand to change her story with miraculous results.",Comedy Drama Family
drama,"Murder, She Wrote","https://m.media-amazon.com/images/M/MV5BMDk3MTk5ZWEtYjQ0Ny00NGI1LWI5NTItZDA4ZTViODk4ZjQ5XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg","Professional writer and amateur sleuth Jessica Fletcher uses her intellect, charm, and persistence to get to the bottom of every crime she encounters.",Crime Drama Mystery
drama,Pennyworth,"https://m.media-amazon.com/images/M/MV5BODk5ZmRlYjMtZDMzNS00M2Y4LTkzNWQtMThiODIyOGJkZGY5XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg","The origin story of Alfred Pennyworth, a former special-forces soldier living in London and how he came to work for Bruce Wayne's father.",Action Crime Drama
drama,Chicago P.D.,"https://m.media-amazon.com/images/M/MV5BYTNkODNlMzctYzUyZS00NDc3LWE4ZWItNzUzN2ZiM2Y1ZjlhXkEyXkFqcGdeQXVyMTUwMzM5ODkz._V1_QL75_UX190_CR0,0,190,281_.jpg","Follows District 21 of the Chicago Police Department, made up of two different groups: the uniformed cops and the Intelligence Unit.",Action Crime Drama
drama,Outlander,"https://m.media-amazon.com/images/M/MV5BNTY0MGQyMTYtNDNmNy00ZWRjLTg3YzItNWNjZDc3N2RkMGMyXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UX190_CR0,2,190,281_.jpg",An English combat nurse from 1945 is mysteriously swept back in time to 1743.,Drama Fantasy Romance
drama,Attack on Titan,"https://m.media-amazon.com/images/M/MV5BNzc5MTczNDQtNDFjNi00ZDU5LWFkNzItOTE1NzQzMzdhNzMxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX190_CR0,2,190,281_.jpg","After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",Animation Action Adventure
drama,Chicago Fire,"https://m.media-amazon.com/images/M/MV5BOWZlZDZhYTQtMjJiMy00MTliLWIwYTMtMWZlOGQ1ZGE5ZGUxXkEyXkFqcGdeQXVyMTUwMzM5ODkz._V1_QL75_UX190_CR0,0,190,281_.jpg","The story of firefighters and paramedics in the city of Chicago, both on a personal and professional level.",Action Drama
drama,Buffy the Vampire Slayer,"https://m.media-amazon.com/images/M/MV5BY2MwOGIyZGYtNzgxZC00N2Q5LTllYjItM2U4MTkwMDBjYzUyXkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_QL75_UY281_CR1,0,190,281_.jpg","A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.",Action Drama Fantasy
drama,Decision to Leave,"https://m.media-amazon.com/images/M/MV5BOTEzYTljMTMtODU0ZC00ZWI0LTlhOGEtYjE3MjI3NTI1YmNhXkEyXkFqcGdeQXVyNjgxODk1MTM@._V1_QL75_UX190_CR0,0,190,281_.jpg",A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.,Crime Drama Mystery
drama,1883,"https://m.media-amazon.com/images/M/MV5BNDZkZDdkMjYtMGI3Yi00MmVkLTkzZjQtMGI0NGViNzIzNjhjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_QL75_UY281_CR1,0,190,281_.jpg",Follows the Dutton family as they embark on a journey west.,Drama Western
drama,The Serpent Queen,"https://m.media-amazon.com/images/M/MV5BMDMzYTZlODMtZTczZS00ODgwLWFkMDUtN2ZjN2E3ODkzNjMwXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UX190_CR0,2,190,281_.jpg","Eight-part series based on Leonie Frieda's book ""Catherine de Medici: Renaissance Queen of France.""",Drama
drama,Sex Education,"https://m.media-amazon.com/images/M/MV5BOTE0MjQ1NDU3OV5BMl5BanBnXkFtZTgwNTI4MTgwNzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school.,Comedy Drama
drama,American Psycho,"https://m.media-amazon.com/images/M/MV5BZTM2ZGJmNjQtN2UyOS00NjcxLWFjMDktMDE2NzMyNTZlZTBiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg","A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",Crime Drama Horror
drama,The X-Files,"https://m.media-amazon.com/images/M/MV5BZDA0MmM4YzUtMzYwZC00OGI2LWE0ODctNzNhNTkwN2FmNTVhXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,0,190,281_.jpg","Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.",Crime Drama Mystery
drama,Last Seen Alive,"https://m.media-amazon.com/images/M/MV5BODk4MzkxODgtODEwZi00YTAwLWJjYzUtNjRkYjEzY2ZmNzYxXkEyXkFqcGdeQXVyMDEyNTM2Mg@@._V1_QL75_UY281_CR4,0,190,281_.jpg",Will's soon-to-be ex-wife mysteriously vanishes at a gas station. He delves into the town's criminal underbelly while running from the authorities in a race against time to find her.,Action Drama Mystery
drama,Shetland,"https://m.media-amazon.com/images/M/MV5BODU2OGYwNjUtMDQzOC00M2JjLWFhMWUtMmEyNWJkMmQzN2MyXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",DI Jimmy Perez and his team investigate crimes within the close knit island community of Shetland.,Crime Drama Mystery
drama,Significant Other,"https://m.media-amazon.com/images/M/MV5BYzFkMGU5NTYtYzMyNC00NmI5LWE1ZmMtNzVlY2QzNjVkMmU1XkEyXkFqcGdeQXVyNjYzMzU4OTg@._V1_QL75_UX190_CR0,0,190,281_.jpg",Follows a young couple who take a remote backpacking trip through the Pacific Northwest and face sinister events leading them to realize that everything about the place is not as it seems.,Drama Mystery Sci-Fi
drama,Barbarians,"https://m.media-amazon.com/images/M/MV5BNzdjNWU4MTktYTJmYi00YWZhLTllYWUtZGY2YzE3MWYxMmY4XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_QL75_UX190_CR0,0,190,281_.jpg","Torn between the mighty empire that raised him and his own tribal people, a Roman officer's conflicted allegiances lead to an epic historical clash.",Action Adventure Drama
drama,Parasite,"https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Drama Thriller
drama,Once Upon a Time in Hollywood,"https://m.media-amazon.com/images/M/MV5BOTg4ZTNkZmUtMzNlZi00YmFjLTk1MmUtNWQwNTM0YjcyNTNkXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_QL75_UX190_CR0,0,190,281_.jpg",A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,Comedy Drama
drama,The Walk-In,"https://m.media-amazon.com/images/M/MV5BMjJlODQ0OWQtNWQ3My00YmFkLWFmMDctM2M2OThjNjc4YjYyXkEyXkFqcGdeQXVyMTk1NTU4NjM@._V1_QL75_UY281_CR1,0,190,281_.jpg",Follows a Neo-Nazi who plans to kill an MP and how his plan was foiled by an inside man.,Drama
drama,The Owl House,"https://m.media-amazon.com/images/M/MV5BOGQ0MDQyYWMtNjdlYy00ZDAyLWE5YTItMzcyMjllZTA4MTcyXkEyXkFqcGdeQXVyMjEzNTg5Mzk@._V1_QL75_UY281_CR5,0,190,281_.jpg","Accidentally sent to the world of the Boiling Isles before a trip to summer camp, a teenage human named Luz longs to become a witch, with the rebellious Eda and pint-sized demon King at her aid.",Animation Action Adventure
drama,One Piece,"https://m.media-amazon.com/images/M/MV5BODcwNWE3OTMtMDc3MS00NDFjLWE1OTAtNDU3NjgxODMxY2UyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg","Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".",Animation Action Adventure
drama,SEAL Team,"https://m.media-amazon.com/images/M/MV5BMWQxMWI3ZmYtYjQzMC00M2MyLTliN2YtMzgyZTQ2OThhZWQ4XkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_QL75_UX190_CR0,2,190,281_.jpg","The lives of the elite Navy SEALs as they train, plan, and execute the most dangerous, high-stakes missions the United States of America can ask.",Action Drama War
drama,FBI,"https://m.media-amazon.com/images/M/MV5BMTg5Mjg5NDk4OV5BMl5BanBnXkFtZTgwMjY1ODIyNjM@._V1_QL75_UY281_CR2,0,190,281_.jpg",Procedural drama about the inner workings of the New York office of the Federal Bureau of Investigation.,Action Crime Drama
drama,Stars at Noon,"https://m.media-amazon.com/images/M/MV5BMGNkOTI5OTgtZGM0Yi00ZmExLTgzMzctMDkxMDk4MjE4ZTZmXkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_QL75_UY281_CR242,0,190,281_.jpg","A young American journalist stranded in present-day Nicaragua falls for an enigmatic Englishman who seems like her best chance of escape. She soon realizes, that he may be in even greater danger than she is.",Drama Romance Thriller
drama,Fate: The Winx Saga,"https://m.media-amazon.com/images/M/MV5BMzEyYzBhODYtZjZlOC00MTM4LWIxMjQtMTRhZjA5ODM4ZWI2XkEyXkFqcGdeQXVyODQwODA1MjY@._V1_QL75_UY281_CR18,0,190,281_.jpg","A live-action adaptation of Nickelodeon's Winx Club (2004). It follows Bloom as she adjusts to life in the Otherworld, where she must learn to control her dangerous magical powers.",Action Adventure Drama
drama,Midsomer Murders,"https://m.media-amazon.com/images/M/MV5BMjA5MmM5NjEtYjY2Yy00MzVmLThkMTYtYzcxMGE5MGFjMDQ2XkEyXkFqcGdeQXVyNDQ3NDM5OQ@@._V1_QL75_UY281_CR20,0,190,281_.jpg",A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.,Crime Drama Mystery
drama,Lost,"https://m.media-amazon.com/images/M/MV5BNzhlY2E5NDUtYjJjYy00ODg3LWFkZWQtYTVmMzU4ZWZmOWJkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,6,190,281_.jpg",The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.,Adventure Drama Fantasy
drama,Vesper,"https://m.media-amazon.com/images/M/MV5BYTFhM2FkNDUtYzU1Mi00ZTUxLWE1MTMtYjMwOWU4YTZhZDVhXkEyXkFqcGdeQXVyMjQ1MzM3MDM@._V1_QL75_UX190_CR0,0,190,281_.jpg","Struggling to survive with her father after the collapse of Earth's ecosystem, 13-year-old Vesper must use her wits, strength and bio-hacking abilities to fight for the future.",Adventure Drama Sci-Fi
drama,S.W.A.T.,"https://m.media-amazon.com/images/M/MV5BMTJkMGQxMGItMTlkOC00YWYzLWJhMDEtOTliNjcwNGM1MmFhXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Follows a locally born and bred S.W.A.T. sergeant and his team of highly-trained men and women as they solve crimes in Los Angeles.,Action Adventure Crime
drama,The Lord of the Rings: The Return of the King,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,Action Adventure Drama
drama,The Vampire Diaries,"https://m.media-amazon.com/images/M/MV5BMDk3YzgxNDQtNTEzOS00NDMyLWFlYmYtYTZlMDk1NDkxNmMyXkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_QL75_UY281_CR1,0,190,281_.jpg","The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.",Drama Fantasy Horror
drama,The Terminal List,"https://m.media-amazon.com/images/M/MV5BNmNkYmZjZDMtNjVmZC00OWVkLWI1MzEtYjI0ZDc2MjExYWY2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UY281_CR18,0,190,281_.jpg",A former Navy SEAL officer investigates why his entire platoon was ambushed during a high-stakes covert mission.,Action Drama Thriller
drama,Chesapeake Shores,"https://m.media-amazon.com/images/M/MV5BNTU1YjE0NDYtZDVjYy00ZTNiLWIwY2MtOWNiMjJmMjNiZGJlXkEyXkFqcGdeQXVyMTUwMjg2Nzg0._V1_QL75_UY281_CR11,0,190,281_.jpg","A young woman returns to her hometown to help save her sister's failing inn, where she contends with memories and faces from her past.",Drama Family
drama,American Horror Stories,"https://m.media-amazon.com/images/M/MV5BNzY4YWYxYzgtMDQ2Ny00ZWE3LTgwM2UtZjY2ZjVmMTFlZjdjXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UY281_CR3,0,190,281_.jpg","An anthology series of stand-alone episodes delving into horror myths, legends and lore.",Drama Horror Mystery
drama,Mismatched,"https://m.media-amazon.com/images/M/MV5BOTUzMTMzNTgtNmI5NS00ZTI1LTgzMjYtZTFkZWZkYTE0MWMyXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_QL75_UX190_CR0,0,190,281_.jpg",The movie will be a romantic film featuring two people who are not right for each other. The story is about Prajakta's character who is a tech wizard and the guy who is interested in her.,Comedy Drama Romance
drama,The Orville,"https://m.media-amazon.com/images/M/MV5BMzBkZGM1OTQtYmIyNi00ZjM4LWJlNGItNGM0ZWVhODU3YWVlXkEyXkFqcGdeQXVyNzY3NzAzOTA@._V1_QL75_UX190_CR0,2,190,281_.jpg","Set 400 years in the future, finds the crew of the U.S.S. Orville continuing their mission of exploration, as they navigate both the mysteries of the universe and the complexities of their own interpersonal relationships.",Adventure Comedy Drama
drama,Hereditary,"https://m.media-amazon.com/images/M/MV5BOTU5MDg3OGItZWQ1Ny00ZGVmLTg2YTUtMzBkYzQ1YWIwZjlhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_QL75_UX190_CR0,0,190,281_.jpg",A grieving family is haunted by tragic and disturbing occurrences.,Drama Horror Mystery
drama,La Brea,"https://m.media-amazon.com/images/M/MV5BYzM4NWVmOWYtN2ZiNC00NDI1LWFlNjUtNjRkZTdlOGQxYmY5XkEyXkFqcGdeQXVyMTUwMzM5ODkz._V1_QL75_UX190_CR0,0,190,281_.jpg","A massive sinkhole mysteriously opens up in Los Angeles, separating part of a family in an unexplainable primeval world, alongside a desperate group of strangers.",Drama Mystery Sci-Fi
drama,You,"https://m.media-amazon.com/images/M/MV5BNzIxOWExODEtYjcwMy00MGY0LTk3ZmMtZTkwOTI5NzBhMGI3XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,0,190,281_.jpg","A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.",Crime Drama Romance
drama,ER,"https://m.media-amazon.com/images/M/MV5BYWQ0YTQ1ZmQtNzk1NC00NzMzLWJjNDYtMDQ0MTcxMThhYTI0XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY281_CR4,0,190,281_.jpg","The lives, loves and losses of the doctors and nurses of Chicago's County General Hospital.",Drama Romance
